id,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,ids.pmid,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W4399813507,Wen-Shan Xu|Ri‐Gui Zhou|Yaochong Li|Xiao-Xue Zhang,https://openalex.org/A5101533849|https://openalex.org/A5031426337|https://openalex.org/A5091293905|https://openalex.org/A5022411918,https://orcid.org/0000-0003-0088-0338|https://orcid.org/0000-0002-8894-8108|https://orcid.org/0000-0002-1474-9800|https://orcid.org/0000-0003-4112-2496,CN|CN|CN|CN,SAIC-GM (China)|Shanghai Maritime University|Shanghai Maritime University|Shanghai Maritime University,https://openalex.org/I4210091156|https://openalex.org/I96733725|https://openalex.org/I96733725|https://openalex.org/I96733725,False|True|False|False,cc-by-nc-nd,0.63851007,1,https://openalex.org/I96733725,Towards an efficient variational quantum algorithm for solving linear equations,https://doi.org/10.1088/1572-9494/ad597d,National Natural Science Foundation of China,0.3637,,False,en,True,hybrid,Communications in Theoretical Physics,https://openalex.org/S165969127,0253-6102,journal,Quantum Computing Algorithms and Architecture,2024-06-19,2024,article
https://openalex.org/W4321781003,Yonah Borns-Weil|Tahsin Saffat|Zachary Stier,https://openalex.org/A5044519195|https://openalex.org/A5026150988|https://openalex.org/A5026370234,||https://orcid.org/0000-0001-9139-2158,||,,,True|False|False,cc-by,,1,,A Quantum Algorithm for Functions of Multiple Commuting Hermitian Matrices,https://doi.org/10.48550/arxiv.2302.11139,National Science Foundation,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2023-02-22,2023,preprint
https://openalex.org/W3130720619,Jun Suk Kim|Chang Wook Ahn,https://openalex.org/A5000494144|https://openalex.org/A5028715246,https://orcid.org/0000-0001-6198-1488|https://orcid.org/0000-0002-9902-5966,KR|KR,Gwangju Institute of Science and Technology|Gwangju Institute of Science and Technology,https://openalex.org/I39534123|https://openalex.org/I39534123,True|False,,0.50752968,1,https://openalex.org/I39534123,Expediting population diversification in evolutionary computation with quantum algorithm,https://doi.org/10.1504/ijbic.2021.113356,,0.136,,False,en,True,bronze,International Journal of Bio-Inspired Computation,https://openalex.org/S121342672,1758-0366,journal,Quantum Computing Algorithms and Architecture,2021-01-01,2021,article
https://openalex.org/W4293715070,Vasileios Kalantzis|Mark S. Squillante|Shashanka Ubaru|Lior Horesh,https://openalex.org/A5040932623|https://openalex.org/A5013152760|https://openalex.org/A5091108132|https://openalex.org/A5089022499,||https://orcid.org/0000-0001-6942-7158|https://orcid.org/0000-0001-6350-0238,US|US|US|US,IBM Research - Thomas J. Watson Research Center|IBM Research - Thomas J. Watson Research Center|IBM Research - Thomas J. Watson Research Center|IBM Research - Thomas J. Watson Research Center,https://openalex.org/I4210114115|https://openalex.org/I4210114115|https://openalex.org/I4210114115|https://openalex.org/I4210114115,True|False|False|False,,0.525646,1,https://openalex.org/I4210114115,On Quantum Algorithms for Random Walks in the Nonnegative Quarter Plane,https://doi.org/10.1145/3561074.3561089,,0.1327,,False,en,False,closed,ACM SIGMETRICS Performance Evaluation Review,https://openalex.org/S4210187660,0163-5999,journal,Quantum Computing Algorithms and Architecture,2022-08-30,2022,article
https://openalex.org/W7107944874,Long Chen|Xinyu Li|Jianlin Su|Siqi Huang|Zixuan Cai|Zhicai Yu|Yuming Ning|Qiang Xiao|Jianan Zhang|Qian Ma|Zhihao Lan|Jianwei You|Tie-Jun Cui,||||||||||||,||||||||||||,||||||||||||,,,True|False|False|False|False|False|False|False|False|False|False|False|False,,0.85152595,1,,Variational Quantum Algorithm for Photonic Crystals(Invited Paper),https://doi.org/10.2528/pier25081203,,1.2239,,False,en,True,diamond,Electromagnetic waves,https://openalex.org/S4210208108,1070-4698,journal,Photonic Crystals and Applications,2025-01-01,2025,article
https://openalex.org/W4367191012,S.V. Ulyanov|V.S. Ulyanov,https://openalex.org/A5066827975|https://openalex.org/A5082870235,https://orcid.org/0000-0001-7409-9531|,|,,,True|False,cc-by,,2,,Quantum Algorithmic Gate-Based Computing: Grover Quantum Search Algorithm Design in Quantum Software Engineering,https://doi.org/10.48550/arxiv.2304.13703,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2023-04-20,2023,preprint
https://openalex.org/W4366136164,Antonio García de la Barrera Amo|Manuel Serrano|Ignacio García‐Rodríguez de Guzmán|Macario Polo|Mario Piattini,https://openalex.org/A5087546806|https://openalex.org/A5029403444|https://openalex.org/A5014330110|https://openalex.org/A5071978590|https://openalex.org/A5083263115,|https://orcid.org/0000-0003-0962-5659|https://orcid.org/0000-0002-0038-0942|https://orcid.org/0000-0001-6519-6196|https://orcid.org/0000-0002-7212-8279,ES|ES|ES|ES|ES,University of Castilla-La Mancha|University of Castilla-La Mancha|University of Castilla-La Mancha|University of Castilla-La Mancha|University of Castilla-La Mancha,https://openalex.org/I79189158|https://openalex.org/I79189158|https://openalex.org/I79189158|https://openalex.org/I79189158|https://openalex.org/I79189158,True|False|False|False|False,,,1,https://openalex.org/I79189158,Automatic Generation of Testing Circuits for Deterministic Quantum Algorithms,https://doi.org/10.2139/ssrn.4421955,,,,False,en,True,green,SSRN Electronic Journal,https://openalex.org/S4210172589,1556-5068,repository,Quantum Computing Algorithms and Architecture,2023-01-01,2023,preprint
https://openalex.org/W3216528016,André Schrottenloher,https://openalex.org/A5071570125,https://orcid.org/0000-0002-1329-8630,,,,True,other-oa,,1,,Quantum Algorithms for Cryptanalysis and Quantum-safe Symmetric Cryptography,,,,,False,fr,True,green,HAL (Le Centre pour la Communication Scientifique Directe),https://openalex.org/S4306402512,,repository,Cryptographic Implementations and Security,2021-02-08,2021,preprint
https://openalex.org/W4406604169,Pedro Otero-García|Ana Fernández Vilas|Manuel Fernández‐Veiga,https://openalex.org/A5115944661|https://openalex.org/A5091308112|https://openalex.org/A5015041155,|https://orcid.org/0000-0003-1047-2143|https://orcid.org/0000-0002-5088-0881,||,,,True|False|False,cc-by-nc-sa,,1,,Introducing Post-Quantum algorithms in Open RAN interfaces,https://doi.org/10.48550/arxiv.2501.10060,,,,False,en,True,green,ArXiv.org,https://openalex.org/S4393918464,2331-8422,repository,Quantum Computing Algorithms and Architecture,2025-01-17,2025,preprint
https://openalex.org/W7124461248,Anonymous|Kaito Wada|Wataru Mizukami|Nobuyuki Yoshioka,https://openalex.org/A5123211257|https://openalex.org/A5028611549|https://openalex.org/A5123048572|https://openalex.org/A5085403136,|https://orcid.org/0000-0003-4976-4530||https://orcid.org/0000-0001-6094-8635,JP|JP||JP,The University of Tokyo|Keio University||The University of Tokyo,https://openalex.org/I74801974|https://openalex.org/I203951103||https://openalex.org/I74801974,True|False|False|False,,0.99638906,1,https://openalex.org/I74801974,Heisenberg-limited quantum algorithms for multiple observables estimation,https://doi.org/10.1103/wrkp-qd33,,109.205,,False,en,False,closed,"Physical review. A/Physical review, A",https://openalex.org/S4210182288,2469-9926,journal,Quantum Computing Algorithms and Architecture,2026-01-15,2026,article
https://openalex.org/W4387696898,Eric A. Walker|Siddhant Gupta|A. Prabhu|Sri Charan Simha Velpur|Mary Sharmila Rongali,https://openalex.org/A5060805106|https://openalex.org/A5113937364|https://openalex.org/A5029243159|https://openalex.org/A5055475392|https://openalex.org/A5019818463,https://orcid.org/0000-0002-8125-7160||||,US|US|US|US|US,"University at Buffalo, State University of New York|University at Buffalo, State University of New York|University at Buffalo, State University of New York|University at Buffalo, State University of New York|University at Buffalo, State University of New York",https://openalex.org/I63190737|https://openalex.org/I63190737|https://openalex.org/I63190737|https://openalex.org/I63190737|https://openalex.org/I63190737,True|False|False|False|False,cc-by,,1,https://openalex.org/I63190737,Teaching Quantum Algorithms Using the Harmonic Oscillator Example,https://doi.org/10.20944/preprints202310.1030.v1,Amazon Web Services|University at Buffalo|Oak Ridge National Laboratory,,,False,en,True,green,Preprints.org,https://openalex.org/S6309402219,,repository,Various Chemistry Research Topics,2023-10-17,2023,preprint
https://openalex.org/W4385681014,Valeria Cimini|Mauro Valeri|Simone Piacentini|Francesco Ceccarelli|Giacomo Corrielli|Roberto Osellame|Nicolò Spagnolo|Fabio Sciarrino,https://openalex.org/A5038455689|https://openalex.org/A5057015922|https://openalex.org/A5064848696|https://openalex.org/A5009152630|https://openalex.org/A5037394023|https://openalex.org/A5059626956|https://openalex.org/A5000621772|https://openalex.org/A5016166943,https://orcid.org/0000-0001-8513-3766|https://orcid.org/0000-0003-1094-6839|https://orcid.org/0000-0002-9271-2413|https://orcid.org/0000-0001-9574-2899|https://orcid.org/0000-0002-1329-8972|https://orcid.org/0000-0002-4457-9902|https://orcid.org/0000-0003-3471-2252|https://orcid.org/0000-0003-1715-245X,IT||IT|IT|IT|IT|IT|IT,Sapienza University of Rome||Sapienza University of Rome|Istituto di Fotonica e Nanotecnologie|National Research Council|National Research Council|Istituto di Fotonica e Nanotecnologie|Istituto di Fotonica e Nanotecnologie|National Research Council|National Research Council|Istituto di Fotonica e Nanotecnologie|Sapienza University of Rome|Sapienza University of Rome,https://openalex.org/I861853513||https://openalex.org/I861853513|https://openalex.org/I4210134310|https://openalex.org/I4210155236|https://openalex.org/I4210155236|https://openalex.org/I4210134310|https://openalex.org/I4210134310|https://openalex.org/I4210155236|https://openalex.org/I4210155236|https://openalex.org/I4210134310|https://openalex.org/I861853513|https://openalex.org/I861853513,True|False|False|False|False|False|False|False,,,1,https://openalex.org/I861853513,Variational quantum algorithm for experimental photonic multiparameter estimation,https://doi.org/10.48550/arxiv.2308.02643,Sapienza Università di Roma,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2023-08-04,2023,preprint
https://openalex.org/W4398157612,Tianyi Hao|Zichang He|Ruslan Shaydulin|Marco Pistoia|Swamit Tannu,https://openalex.org/A5107225345|https://openalex.org/A5042541456|https://openalex.org/A5077613901|https://openalex.org/A5066501364|https://openalex.org/A5007818121,https://orcid.org/0000-0003-4074-4971|https://orcid.org/0000-0002-1723-6568|https://orcid.org/0000-0002-8657-2848|https://orcid.org/0000-0001-9002-1128|https://orcid.org/0000-0003-4479-7413,||||,,,True|False|False|False|False,,,1,,Variational Quantum Algorithm Landscape Reconstruction by Low-Rank Tensor Completion,https://doi.org/10.48550/arxiv.2405.10941,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Computational Physics and Python Applications,2024-05-17,2024,preprint
https://openalex.org/W4225781809,Daniel M. Jackson|Urs Haeusler|Leon Zaporski|Jonathan H. Bodey|Noah Shofer|Edmund Clarke|Maxime Hugues|Mete Atatüre|Claire Le Gall|Dorian A. Gangloff,https://openalex.org/A5101566770|https://openalex.org/A5039399335|https://openalex.org/A5013851674|https://openalex.org/A5042526123|https://openalex.org/A5000213678|https://openalex.org/A5090974026|https://openalex.org/A5000479171|https://openalex.org/A5052134684|https://openalex.org/A5039919049|https://openalex.org/A5071477014,https://orcid.org/0000-0003-2001-6619|https://orcid.org/0000-0002-6818-0576|https://orcid.org/0000-0002-4543-6946|https://orcid.org/0000-0002-4067-1613|https://orcid.org/0009-0005-9907-3094|https://orcid.org/0000-0002-8287-0282|https://orcid.org/0000-0001-6457-7421|https://orcid.org/0000-0003-3852-0944|https://orcid.org/0000-0002-8980-9628|https://orcid.org/0000-0002-7100-0847,|||||||||,,,True|False|False|False|False|False|False|False|False|False,,,1,,Optimal purification of a spin ensemble by quantum-algorithmic feedback,https://doi.org/10.48550/arxiv.2111.04624,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum and electron transport phenomena,2021-11-08,2021,preprint
https://openalex.org/W4307287378,Simon J. Devitt,https://openalex.org/A5060217854,https://orcid.org/0000-0002-5901-1391,AU,University of Technology Sydney|Centre for Quantum Computation and Communication Technology,https://openalex.org/I114017466|https://openalex.org/I4210096034,True,cc-by,0.53625252,1,https://openalex.org/I114017466|https://openalex.org/I4210096034,How do we quantify the utility of quantum algorithms?,https://doi.org/10.1017/qut.2022.7,,0.1326,,False,en,True,hybrid,Research Directions Quantum Technologies,https://openalex.org/S4387281701,2752-9444,journal,Quantum Computing Algorithms and Architecture,2022-10-24,2022,article
https://openalex.org/W4399657579,Salahuddin Abdul Rahman|Özkan Karabacak|Rafał Wiśniewski,https://openalex.org/A5081563755|https://openalex.org/A5081860793|https://openalex.org/A5040098270,https://orcid.org/0009-0002-9686-8586|https://orcid.org/0000-0002-8350-193X|https://orcid.org/0000-0001-6719-8427,||,,,True|False|False,cc-by,,1,,Feedback-Based Quantum Algorithm for Constrained Optimization Problems,https://doi.org/10.48550/arxiv.2406.08169,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2024-06-12,2024,preprint
https://openalex.org/W4386709843,Sushila Srivastava|Monika Malik|Shubham﻿,https://openalex.org/A5082457306|https://openalex.org/A5101504434|https://openalex.org/A5101923210,|https://orcid.org/0000-0002-4902-3620|,||,,,True|False|False,,0.68826228,1,,Advances in quantum computing: A comprehensive review of quantum algorithms and applications in physics,https://doi.org/10.33545/26648636.2023.v5.i1a.60,,0.4589,,False,en,False,closed,International Journal of Physics and Mathematics,https://openalex.org/S4387287746,2664-8636,journal,Blockchain Technology Applications and Security,2023-07-01,2023,review
https://openalex.org/W4417088502,Youngmin Kim|Enhyeok Jang|H J Kim|Seungwoo Choi|C. Lee|D.-S. Kim|Woomin Kyoung|Kyujin Shin|Won Woo Ro,https://openalex.org/A5100337308|https://openalex.org/A5109638632|https://openalex.org/A5021193412|https://openalex.org/A5102375563|https://openalex.org/A5051296020|https://openalex.org/A5111932347|https://openalex.org/A5031736720|https://openalex.org/A5028161654|https://openalex.org/A5017913155,https://orcid.org/0009-0002-8346-4830|https://orcid.org/0009-0000-7034-6793|https://orcid.org/0009-0003-8981-3015|https://orcid.org/0009-0005-2162-8993|https://orcid.org/0009-0006-4886-8601|https://orcid.org/0009-0000-2026-0553|https://orcid.org/0000-0002-1389-2998|https://orcid.org/0009-0009-6749-3595|https://orcid.org/0000-0001-5390-6445,KR|KR|KR|KR|KR|KR|KR|KR|KR,Yonsei University|Yonsei University|Yonsei University|Yonsei University|Yonsei University|Hyundai Motors (South Korea)|Hyundai Motors (South Korea)|Hyundai Motors (South Korea)|Yonsei University,https://openalex.org/I193775966|https://openalex.org/I193775966|https://openalex.org/I193775966|https://openalex.org/I193775966|https://openalex.org/I193775966|https://openalex.org/I49946491|https://openalex.org/I49946491|https://openalex.org/I49946491|https://openalex.org/I193775966,True|False|False|False|False|False|False|False|False,cc-by,0.93237279,1,https://openalex.org/I193775966,Distribution-adaptive dynamic shot optimization for variational quantum algorithms,https://doi.org/10.1103/vwhk-22b8,,2.8331,,False,en,True,gold,Physical Review Research,https://openalex.org/S4210240247,2643-1564,journal,Quantum Computing Algorithms and Architecture,2025-09-25,2025,article
https://openalex.org/W4403873477,,,,,,,,,0.68242749,1,,Quantum Algorithms In NLP: Redefining Language Processing Paradigms,https://doi.org/10.62441/nano-ntp.v20is13.80,,0.3626,,False,en,True,diamond,Nanotechnology Perceptions,https://openalex.org/S104949663,1660-6795,journal,Advanced Text Analysis Techniques,2024-10-18,2024,article
https://openalex.org/W4289827731,Samuel A. Stein|Nathan Wiebe|James Ang|Ang Li,https://openalex.org/A5103939885|https://openalex.org/A5004290683|https://openalex.org/A5058675599|https://openalex.org/A5100413657,|https://orcid.org/0000-0001-7642-1061|https://orcid.org/0000-0002-7373-1889|https://orcid.org/0000-0003-3734-9137,US|US|US|US,Pacific Northwest National Laboratory|Pacific Northwest National Laboratory|Pacific Northwest National Laboratory|Pacific Northwest National Laboratory,https://openalex.org/I142606810|https://openalex.org/I142606810|https://openalex.org/I142606810|https://openalex.org/I142606810,True|False|False|False,,0.27321698,1,https://openalex.org/I142606810,Improving Variational Quantum Algorithms performance through Weighted Quantum Ensembles,https://doi.org/10.1109/ipdpsw55747.2022.00105,,0.1039,,False,en,False,closed,2022 IEEE International Parallel and Distributed Processing Symposium Workshops (IPDPSW),https://openalex.org/S4363605440,,conference,Quantum Computing Algorithms and Architecture,2022-05-01,2022,article
https://openalex.org/W4299949930,Urs Haeusler|Daniel M. Jackson|Leon Zaporski|Jonathan H. Bodey|Noah Shofer|Edmund Clarke|Maxime Hugues|Mete Atatüre|Claire Le Gall|Dorian A. Gangloff,https://openalex.org/A5039399335|https://openalex.org/A5101566770|https://openalex.org/A5013851674|https://openalex.org/A5042526123|https://openalex.org/A5000213678|https://openalex.org/A5090974026|https://openalex.org/A5000479171|https://openalex.org/A5052134684|https://openalex.org/A5039919049|https://openalex.org/A5071477014,https://orcid.org/0000-0002-6818-0576|https://orcid.org/0000-0003-2001-6619|https://orcid.org/0000-0002-4543-6946|https://orcid.org/0000-0002-4067-1613|https://orcid.org/0009-0005-9907-3094|https://orcid.org/0000-0002-8287-0282|https://orcid.org/0000-0001-6457-7421|https://orcid.org/0000-0003-3852-0944|https://orcid.org/0000-0002-8980-9628|https://orcid.org/0000-0002-7100-0847,GB|GB|GB|GB|GB|GB|FR|GB|GB|GB,University of Cambridge|University of Cambridge|University of Cambridge|University of Cambridge|University of Cambridge|Engineering and Physical Sciences Research Council|University of Sheffield|Centre National de la Recherche Scientifique|Université Côte d'Azur|University of Cambridge|University of Cambridge|University of Cambridge,https://openalex.org/I241749|https://openalex.org/I241749|https://openalex.org/I241749|https://openalex.org/I241749|https://openalex.org/I241749|https://openalex.org/I1299528221|https://openalex.org/I91136226|https://openalex.org/I1294671590|https://openalex.org/I201841394|https://openalex.org/I241749|https://openalex.org/I241749|https://openalex.org/I241749,True|True|True|True|True|True|True|True|True|True,,0.75951051,1,https://openalex.org/I1294671590|https://openalex.org/I1299528221|https://openalex.org/I201841394|https://openalex.org/I241749|https://openalex.org/I91136226,Optimal purification of a spin ensemble by quantum-algorithmic feedback,https://doi.org/10.1364/cleo_qels.2022.fm4d.6,,1.088,,False,en,False,closed,Conference on Lasers and Electro-Optics,https://openalex.org/S4306418073,,conference,Quantum and electron transport phenomena,2022-01-01,2022,article
https://openalex.org/W4406894426,Christian Conti|Deborah Volpe|Mariagrazia Graziano|Maurizio Zamboni|Giovanna Turvani,https://openalex.org/A5086512343|https://openalex.org/A5043040203|https://openalex.org/A5036441962|https://openalex.org/A5077512098|https://openalex.org/A5015438782,|https://orcid.org/0000-0003-3364-1114|https://orcid.org/0000-0002-8721-9990|https://orcid.org/0000-0001-8179-5973|https://orcid.org/0000-0002-8520-906X,IT|IT|IT|IT|IT,Polytechnic University of Turin|Polytechnic University of Turin|Polytechnic University of Turin|Polytechnic University of Turin|Polytechnic University of Turin,https://openalex.org/I177477856|https://openalex.org/I177477856|https://openalex.org/I177477856|https://openalex.org/I177477856|https://openalex.org/I177477856,True|False|False|False|False,,0.71342287,1,https://openalex.org/I177477856,AMARETTO: Enabling Efficient Quantum Algorithm Emulation on Low-Tier FPGAs,https://doi.org/10.1109/icecs61496.2024.10848965,Advanced Micro Devices,0.3667,,False,en,False,closed,,,,,Quantum Computing Algorithms and Architecture,2024-11-18,2024,article
https://openalex.org/W4211043461,Kyle Sherbert|Anooja Jayaraj|Marco Buongiorno Nardelli,https://openalex.org/A5013707148|https://openalex.org/A5014463140|https://openalex.org/A5012206702,https://orcid.org/0000-0002-5258-6539|https://orcid.org/0000-0003-0156-3561|https://orcid.org/0000-0003-0793-5055,US|US|US,University of North Texas|University of North Texas|University of North Texas,https://openalex.org/I123534392|https://openalex.org/I123534392|https://openalex.org/I123534392,True|False|False,cc-by,,1,https://openalex.org/I123534392,Quantum algorithm for band structures with local tight-binding orbitals,https://doi.org/10.21203/rs.3.rs-1318951/v1,U.S. Department of Energy,,,False,en,True,green,Research Square,https://openalex.org/S4306525896,,repository,Quantum and electron transport phenomena,2022-02-10,2022,preprint
https://openalex.org/W4414591983,Lennart Binkowski|Gereon Koßmann|Christian Tutschku|René Schwonnek,https://openalex.org/A5060474905|https://openalex.org/A5051209574|https://openalex.org/A5007074927|https://openalex.org/A5067944094,https://orcid.org/0009-0001-3723-7699||https://orcid.org/0000-0003-0401-5333|https://orcid.org/0000-0002-9055-5266,|DE|DE|,|RWTH Aachen University|Fraunhofer Institute for Industrial Engineering|Fraunhofer Institute for Industrial Engineering|,|https://openalex.org/I887968799|https://openalex.org/I3020504353|https://openalex.org/I3020504353|,True|False|False|False,,0.92002567,1,,Symmetry-based quantum algorithms for open-shop scheduling with hard constraints,https://doi.org/10.20935/acadquant7900,,2.6124,,False,en,False,closed,Academia quantum.,https://openalex.org/S4404663056,3064-979X,journal,Quantum Computing Algorithms and Architecture,2025-09-12,2025,article
https://openalex.org/W4410142970,Muhammad Umer|Eleftherios Mastorakis|Dimitris G. Angelakis,https://openalex.org/A5000173344|https://openalex.org/A5074198474|https://openalex.org/A5008072523,https://orcid.org/0000-0002-1941-1833|https://orcid.org/0009-0005-3546-2568|https://orcid.org/0000-0001-6763-6060,SG|GR|GR|SG,Centre for Quantum Technologies|National University of Singapore|Technical University of Crete|Centre for Quantum Technologies|National University of Singapore|Technical University of Crete,https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I55741626|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I55741626,True|False|False,cc-by,0.90625108,1,https://openalex.org/I115455960|https://openalex.org/I165932596,Efficient estimation and sequential optimization of cost functions in variational quantum algorithms,https://doi.org/10.1088/2058-9565/add55e,,2.8414,,False,en,True,hybrid,Quantum Science and Technology,https://openalex.org/S4210177720,2058-9565,journal,Quantum Computing Algorithms and Architecture,2025-05-07,2025,article
https://openalex.org/W4399464252,Vaidik A Sharma,https://openalex.org/A5101375327,https://orcid.org/0009-0004-8327-0715,IN,"Birla Institute of Technology and Science, Pilani",https://openalex.org/I74796645,True,cc-by-nc,0.56940244,1,https://openalex.org/I74796645,Integrating Quantum Algorithms with Gravitational-Wave Metrology for Enhanced Signal Detection,https://doi.org/10.38124/ijisrt/ijisrt24may1808,,0.3444,,False,en,True,diamond,International Journal of Innovative Science and Research Technology (IJISRT),https://openalex.org/S4210189963,2456-2165,journal,Quantum Mechanics and Applications,2024-06-08,2024,article
https://openalex.org/W4389708736,Eliot Kapit|Brandon Barton|Sean Feeney|George Grattan|Pratik Patnaik|Jacob Sagal|Lincoln D. Carr|Vadim Oganesyan,https://openalex.org/A5087880949|https://openalex.org/A5093393142|https://openalex.org/A5093393143|https://openalex.org/A5093393141|https://openalex.org/A5077748056|https://openalex.org/A5093393144|https://openalex.org/A5085273013|https://openalex.org/A5005306923,https://orcid.org/0000-0003-2364-4127|https://orcid.org/0000-0002-8650-2006|||https://orcid.org/0000-0001-7524-4585|https://orcid.org/0009-0001-4414-1708|https://orcid.org/0000-0002-4848-7941|https://orcid.org/0000-0002-6716-9498,US|US|US|US|US|US|US|,Colorado School of Mines|Colorado School of Mines|Colorado School of Mines|Colorado School of Mines|Colorado School of Mines|Colorado School of Mines|Colorado School of Mines|,https://openalex.org/I167576493|https://openalex.org/I167576493|https://openalex.org/I167576493|https://openalex.org/I167576493|https://openalex.org/I167576493|https://openalex.org/I167576493|https://openalex.org/I167576493|,True|False|False|False|False|False|False|False,cc-by,,1,https://openalex.org/I167576493,On the approximability of random-hypergraph MAX-3-XORSAT problems with quantum algorithms,https://doi.org/10.48550/arxiv.2312.06104,National Science Foundation|U.S. Department of Energy|Defense Advanced Research Projects Agency|Office of Science|High Energy Physics,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2023-12-11,2023,preprint
https://openalex.org/W4405360836,Xiaowen Liu|Xiaozhong Peng|Ying Luo|Yi‐Chang Chen|Haipeng Li|Qun Zhang,https://openalex.org/A5100437896|https://openalex.org/A5019309501|https://openalex.org/A5100762950|https://openalex.org/A5101438450|https://openalex.org/A5100363278|https://openalex.org/A5100363180,https://orcid.org/0000-0002-4870-1522|https://orcid.org/0000-0002-9592-9554|https://orcid.org/0000-0003-1460-4289|https://orcid.org/0000-0002-1841-598X|https://orcid.org/0000-0003-4641-3938|https://orcid.org/0000-0002-2773-3437,CN|CN|CN||CN|CN,National University of Defense Technology|National University of Defense Technology|Air Force Engineering University||National University of Defense Technology|Air Force Engineering University,https://openalex.org/I170215575|https://openalex.org/I170215575|https://openalex.org/I4210104252||https://openalex.org/I170215575|https://openalex.org/I4210104252,True|False|False|False|False|False,,0.88641718,1,https://openalex.org/I170215575,Synthetic Aperture Radar Imaging Using Computer Simulation of Quantum Algorithm and Circuits,https://doi.org/10.1109/lgrs.2024.3517135,National Natural Science Foundation of China,1.2996,,False,en,False,closed,IEEE Geoscience and Remote Sensing Letters,https://openalex.org/S126920919,1545-598X,journal,Advanced SAR Imaging Techniques,2024-12-13,2024,article
https://openalex.org/W4404080181,Fabrizio Riguzzi,https://openalex.org/A5086909487,https://orcid.org/0000-0003-1654-9703,IT,University of Ferrara,https://openalex.org/I201324441,True,cc-by,0.68560497,1,https://openalex.org/I201324441,Quantum algorithms for weighted constrained sampling and weighted model counting,https://doi.org/10.1007/s42484-024-00209-5,Ministero dell'Università e della Ricerca,0.3572,,False,en,True,hybrid,Quantum Machine Intelligence,https://openalex.org/S4210217596,2524-4906,journal,Quantum Computing Algorithms and Architecture,2024-11-05,2024,article
https://openalex.org/W4406658649,Mahdi Seyfipoor|Mohammad Javad Samii Zafarqandi|Siamak Mohammadi Associate,https://openalex.org/A5115965562|https://openalex.org/A5115965563|https://openalex.org/A5115965564,||,IR|IR|IR,University of Tehran|University of Tehran|University of Tehran,https://openalex.org/I23946033|https://openalex.org/I23946033|https://openalex.org/I23946033,True|False|False,,0.70073759,1,https://openalex.org/I23946033,Quantum Algorithms and Hybrid Solutions for Real-Time Vision Applications: Evaluation and Comparison,https://doi.org/10.1109/ist64061.2024.10843426,,0.4307,,False,en,False,closed,,,,,Retinal Imaging and Analysis,2024-10-09,2024,article
https://openalex.org/W3140941947,José Campos|André Souto,https://openalex.org/A5101595466|https://openalex.org/A5054293792,https://orcid.org/0000-0001-7565-8382|https://orcid.org/0000-0001-8792-959X,PT|PT,University of Lisbon|Instituto de Telecomunicações|University of Lisbon,https://openalex.org/I141596103|https://openalex.org/I4210120471|https://openalex.org/I141596103,True|False,,0.67794713,3,https://openalex.org/I141596103,QBugs: A Collection of Reproducible Bugs in Quantum Algorithms and a Supporting Infrastructure to Enable Controlled Quantum Software Testing and Debugging Experiments,https://doi.org/10.1109/q-se52541.2021.00013,,0.42,,False,en,True,green,,,,,Quantum Computing Algorithms and Architecture,2021-06-01,2021,preprint
https://openalex.org/W4365606273,Francisco Escudero Gutiérrez,https://openalex.org/A5061407940,,,,,True,cc-by,,1,,Influences of Fourier Completely Bounded Polynomials and Classical Simulation of Quantum Algorithms,https://doi.org/10.48550/arxiv.2304.06713,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2023-04-13,2023,preprint
